Opportunity_ID,Target
10689,0.5773895483155568
10690,0.551128873478953
10691,0.7731081455780537
10692,0.5499588871034241
10693,0.8007503487127684
10694,0.9119021893480936
10695,0.602857279446055
10696,0.6487097972607422
10697,0.7209852085113525
10698,0.6438239376683553
10699,0.763732777217102
10700,0.42315322925979615
10701,0.422128609021225
10702,0.491811075706075
10703,0.44913812320370994
10704,0.6580106203179932
10705,0.772580326902771
10706,0.6105414397577922
10707,0.789911298396047
10708,0.5706441697322082
10709,0.9206530619182333
10710,0.817216067642212
10711,0.83464475771993
10712,0.7416881553982545
10713,0.7608072536130269
10714,0.6841864188512167
10715,0.7502818410727438
10716,0.8159315706792705
10717,0.6344666072425843
10718,0.8244354842226663
10719,0.8216438992722067
10720,0.3839242860617574
10721,0.6116990971983847
10722,0.3711406885903041
10723,0.4348348813195546
10724,0.8652789810498556
10725,0.8737236468183899
10726,0.5637321310320537
10727,0.5299381231506602
10728,0.8686233275171408
10729,0.6708500104883831
10730,0.8959346284685261
10731,0.7770319479962667
10732,0.6711738409375508
10733,0.6628434051620483
10734,0.7146500930740866
10735,0.810182681682129
10736,0.7425816337267558
10737,0.7131362214229838
10738,0.8945871396998086
10739,0.8542437695800782
10740,0.7930628159461975
10741,0.9183113288879395
10742,0.7755960886102296
10743,0.516242354421285
10744,0.5797269153080241
10745,0.467722554670105
10746,0.4323193810922241
10747,0.37624274577845257
10748,0.7704564220059712
10749,0.8007642750185648
10750,0.8198739909611003
10751,0.4145930863504283
10752,0.3620477578128052
10753,0.22066648443780265
10754,0.6035350148649598
10755,0.7447948836250813
10756,0.9538784803682455
10757,0.948701364559072
10758,0.8789328434656779
10759,0.8462547257232157
10760,0.195095450429306
10761,0.9254942183969624
10762,0.8856891259072368
10763,0.8805709734523011
10764,0.6779065004430135
10765,0.18702925319052377
10766,0.7577593010317485
10767,0.7207238942395527
10768,0.5634358534626261
10769,0.44213343240160624
10770,0.7571599380175273
10771,0.4323983169345856
10772,0.5369454252855682
10773,0.7957498549102784
10774,0.33415087502621965
10775,0.18767848383481345
10776,0.5011419050413514
10777,0.6855108464230856
10778,0.9524950319648742
10779,0.8140372367440797
10780,0.8902888097106935
10781,0.8825804925898234
10782,0.7644833401417541
10783,0.2879396495304362
10784,0.5661873171287027
10785,0.2823017199906286
10786,0.5067525485338211
10787,0.7594857133995055
10788,0.2802666971099472
10789,0.5382934268315633
10790,0.28688760065792085
10791,0.8431143709682719
10792,0.7343976680211385
10793,0.8314835120559693
10794,0.8314835120559693
10795,0.6779065004430135
10796,0.6258942141293844
10797,0.5550766028421784
10798,0.5696779080280049
10799,0.6326196393180338
10800,0.5786226113685354
10801,0.37878218088399246
10802,0.6648503617024231
10803,0.1701888739145406
10804,0.8947878021814982
10805,0.006801675188405195
10806,0.9473755602623495
10807,0.4805052119613647
10808,0.6911199852625529
10809,0.7308870358699036
10810,0.24263951956532795
10811,0.786987543741862
10812,0.5072358550267538
10813,0.18160126437383017
10814,0.26959581323464715
10815,0.8935559995969137
10816,0.6501306420305888
10817,0.07165484615835953
10818,0.7695397725342814
10819,0.7474402659998575
10820,0.6649248047395324
10821,0.5879900957788594
10822,0.08780995825485866
10823,0.6751431607493082
10824,0.54972519383255
10825,0.7343995271006266
10826,0.7301280157568867
10827,0.9216483697008769
10828,0.7658089434961955
10829,0.9398385366833496
10830,0.7724109524741617
10831,0.8134869194307962
10832,0.7636319429028829
10833,0.5614800232907613
10834,0.6858326982976787
10835,0.6191622701960245
10836,0.8760025013893128
10837,0.7692309035977681
10838,0.8965808150861613
10839,0.797657827671458
10840,0.39031699369951883
10841,0.7211619876866658
10842,0.7771567677235413
10843,0.7604914681772869
10844,0.6852210553764343
10845,0.81805147817866
10846,0.42054631352905275
10847,0.6292791883246868
10848,0.8515194860160827
10849,0.792320175620575
10850,0.7986762117264812
10851,0.1834150785231781
10852,0.6215098788978577
10853,0.7500062114058431
10854,0.8127414403811645
10855,0.7123752883171081
10856,0.6640961221934001
10857,0.785092782497406
10858,0.7344802780377706
10859,0.12393411452571551
10860,0.10719569662129212
10861,0.14587820942383448
10862,0.6431051691650391
10863,0.5852638469115702
10864,0.7932958993523153
10865,0.8418114666005453
10866,0.18786573939221704
10867,0.2468626566679891
10868,0.8273818013478597
10869,0.04278478152062543
10870,0.5446954666219075
10871,0.8746774798431396
10872,0.24060729156716917
10873,0.15320417199426015
10874,0.7214646275728862
10875,0.6707818583157348
10876,0.7420289252649943
10877,0.8323730956283569
10878,0.5552504008051046
10879,0.22998131219546
10880,0.11448806942408497
10881,0.735790049973755
10882,0.6239637536674499
10883,0.596829864688619
10884,0.5027217163876342
10885,0.6151317701616924
10886,0.5829897732548014
10887,0.6353328482309978
10888,0.7757970778051249
10889,0.7358118073790486
10890,0.7757970778051249
10891,0.7019475583792621
10892,0.7552315167826334
10893,0.7017304957668049
10894,0.6168666006863912
10895,0.8045280059274801
10896,0.7053163142340089
10897,0.5632984542665608
10898,0.028405411376772053
10899,0.5209811169821167
10900,0.8665297455192058
10901,0.9372261257878621
10902,0.6810939318995158
10903,0.3163370404899597
10904,0.8821449873031616
10905,0.839573204835256
10906,0.8918694027264912
10907,0.9352969562863159
10908,0.07912388558128992
10909,0.9120320485678609
10910,0.43258743683497114
10911,0.7195225569967142
10912,0.8677118991968283
