Opportunity_ID,Target
10689,0.6742227695674896
10690,0.688813670621109
10691,0.7964907996284485
10692,0.6445225598686218
10693,0.7773686639487457
10694,0.7773686639487457
10695,0.6060357676981354
10696,0.6034846312928772
10697,0.5968632266166687
10698,0.6078231264625549
10699,0.5923216159770965
10700,0.5513634404457854
10701,0.5513634404457854
10702,0.5139841442440796
10703,0.5513634404457854
10704,0.6163587007091522
10705,0.7273823018997192
10706,0.47042933170070644
10707,0.4855507580307007
10708,0.39904564622035976
10709,0.7784075729071808
10710,0.413771853790741
10711,0.413771853790741
10712,0.49929517261333467
10713,0.413771853790741
10714,0.39971750960289
10715,0.7847232725288391
10716,0.7784075729071808
10717,0.3694307519233322
10718,0.7981323310009766
10719,0.7404447794341278
10720,0.2270561970205879
10721,0.6606509783248902
10722,0.5989669124443054
10723,0.604263573321991
10724,0.6161116133659363
10725,0.7774608739487457
10726,0.6471182097312927
10727,0.29385772281269074
10728,0.7784075729071808
10729,0.4637304892234802
10730,0.8364985596122742
10731,0.6415940541751861
10732,0.437317656694603
10733,0.437317656694603
10734,0.36012633276344297
10735,0.7404447794341278
10736,0.7848677925288391
10737,0.6910963436798097
10738,0.7518964913513184
10739,0.7565911696971893
10740,0.40411099885509494
10741,0.7772241439487457
10742,0.7516625734249115
10743,0.5282880799854278
10744,0.6001682863143158
10745,0.6001682863143158
10746,0.6063223764804078
10747,0.6063223764804078
10748,0.599043487433548
10749,0.6912408186798096
10750,0.556157350582428
10751,0.32235282446907043
10752,0.32235282446907043
10753,0.49345382917766567
10754,0.7743916917438507
10755,0.7404447794341278
10756,0.7975171514622498
10757,0.7767286010853577
10758,0.6173123082595825
10759,0.7261191423435212
10760,0.15022886331645965
10761,0.7975171514622498
10762,0.7784075729071808
10763,0.7338035131122589
10764,0.6382519876068116
10765,0.2618131719454002
10766,0.5463126328731536
10767,0.5247210611494064
10768,0.22722257436714172
10769,0.4191454160860062
10770,0.362313417763443
10771,0.6116340035655975
10772,0.6199365089370727
10773,0.7501310999553681
10774,0.12113855997141838
10775,0.09984528267081261
10776,0.268706591067543
10777,0.6193574891521454
10778,0.8091480436901093
10779,0.8193987624611664
10780,0.8099394563365936
10781,0.6908730585651397
10782,0.2725723479163551
10783,0.16283762602687835
10784,0.7813836233093262
10785,0.3140945865386582
10786,0.38544750422481533
10787,0.7296695644317627
10788,0.5758281759765624
10789,0.38310011181697845
10790,0.31208713153865814
10791,0.8177661026352692
10792,0.38155245763069157
10793,0.5220974333034515
10794,0.5220974333034515
10795,0.6382519876068116
10796,0.6134959459918976
10797,0.5388861605957794
10798,0.6652205808731079
10799,0.5940881753009797
10800,0.5388134305957795
10801,0.21970726443824767
10802,0.4871250264036179
10803,0.09076652862989663
10804,0.9524168949568177
10805,0.059736415437231065
10806,0.7756672185745239
10807,0.3416070182216644
10808,0.3965144455354309
10809,0.777849075812912
10810,0.1156552680547142
10811,0.7487172730049134
10812,0.626127511722641
10813,0.17637912483768464
10814,0.142501991911602
10815,0.8113867636901093
10816,0.6217247983047485
10817,0.12322479127049446
10818,0.6222829833047485
10819,0.6194404483047484
10820,0.5686801078172302
10821,0.7301896824498748
10822,0.09294907760022354
10823,0.6634595093847656
10824,0.39333026214015965
10825,0.6402413626068115
10826,0.664442480898285
10827,0.777680783671112
10828,0.8045439432720185
10829,0.866878999616623
10830,0.7171911296434784
10831,0.7784226528823089
10832,0.40895090763069153
10833,0.3156151326514435
10834,0.39490357081378935
10835,0.6845721884037017
10836,0.8309872440231323
10837,0.444945858172226
10838,0.7913217964698791
10839,0.6773627092510224
10840,0.26373139245788574
10841,0.6775351177529907
10842,0.7702384537193299
10843,0.7498769584022522
10844,0.6969401919807434
10845,0.8127381792709351
10846,0.3131084165386582
10847,0.36519134081378934
10848,0.7227528161685943
10849,0.5901296823266984
10850,0.6608742440574646
10851,0.15693767925945282
10852,0.7409311094341278
10853,0.7350310669448852
10854,0.7681095006118774
10855,0.7665506463703156
10856,0.6160737588422394
10857,0.747396113543396
10858,0.8079504950361633
10859,0.2877427326555252
10860,0.1256347506360817
10861,0.15808835495534895
10862,0.3566854149931717
10863,0.37838384337478637
10864,0.7686617092876434
10865,0.7656762026660155
10866,0.07188339901716231
10867,0.1277798729923725
10868,0.787397077142334
10869,0.16288292520011902
10870,0.5649708001840592
10871,0.8139397798236083
10872,0.10762435566973685
10873,0.2607574369454002
10874,0.5247210611494064
10875,0.6741666497598267
10876,0.8352752602327729
10877,0.7916930937469482
10878,0.3936193456485748
10879,0.14527270445341112
10880,0.17428136582284925
10881,0.6755188023735046
10882,0.23200521750219344
10883,0.49791552373111725
10884,0.5750406968765258
10885,0.7030311838980865
10886,0.5710461845893859
10887,0.3363331259440994
10888,0.6176234353813173
10889,0.6914101260651397
10890,0.6176234353813173
10891,0.6185846938422394
10892,0.6566562072692871
10893,0.7314272270748139
10894,0.6755188023735046
10895,0.7296225724498748
10896,0.5307109040361786
10897,0.31143182653865814
10898,0.07751213182468414
10899,0.46365982345657347
10900,0.7801489935813903
10901,0.8331098652873993
10902,0.37373527939418794
10903,0.31189020153865815
10904,0.8707295646548462
10905,0.7066274568058014
10906,0.7338035131122589
10907,0.7784075729071808
10908,0.13682623659436227
10909,0.7913217964698791
10910,0.5010054031877518
10911,0.7314272270748139
10912,0.7991601261142731
10913,0.6471068974124908
10914,0.8862674703590394
10915,0.7395498454951477
10916,0.7404447794341278
10917,0.3181441196708107
10918,0.7395498454951477
10919,0.07176923901716233
10920,0.5686803602312088
10921,0.7784226528823089
10922,0.5533792602312089
10923,0.7027499998220061
10924,0.6914101260651397
10925,0.7753518948551178
10926,0.7404447794341278
10927,0.7261191423435212
10928,0.6541398753044129
10929,0.7520741712921142
10930,0.6516855850948334
10931,0.777680783671112
10932,0.777680783671112
10933,0.7766363910853576
10934,0.7106122376878357
10935,0.6925900025871277
10936,0.5963085202056885
10937,0.3983285442193222
10938,0.2607574369454002
10939,0.5029296921676636
10940,0.7676904049987793
10941,0.7330809533976745
10942,0.5649708001840592
10943,0.6065964993867874
10944,0.16657370294242857
10945,0.16712398047357557
10946,0.8139981949868774
10947,0.6301492761756133
10948,0.3454475997174835
10949,0.777680783671112
10950,0.5730395914933777
10951,0.6537669902612304
10952,0.7763941821331024
10953,0.0711237734664297
10954,0.7672028372833253
10955,0.23742274247526168
10956,0.1466110740675926
10957,0.23742274247526168
10958,0.1466110740675926
10959,0.15710710603231431
10960,0.7314272270748139
10961,0.6678819265644074
10962,0.6578774737495423
10963,0.37581832763069156
10964,0.8194886148804474
10965,0.07984550072676658
10966,0.7064111818058014
10967,0.8167442097412873
10968,0.36445225581378937
10969,0.8089317686901092
10970,0.2697953298771286
10971,0.7510202685882568
10972,0.12367342994236946
10973,0.4884138118972015
10974,0.35294242389492037
10975,0.8184335423892974
10976,0.7990678761142731
10977,0.689123132793808
10978,0.5140978826203537
10979,0.7784226528823089
10980,0.6872765187335967
10981,0.6760546543185425
10982,0.35485684897872927
10983,0.35485684897872927
10984,0.19301923427799225
10985,0.26159867431552886
10986,0.24417509392881392
10987,0.3247001459648132
10988,0.6909780221928405
10989,0.10588274520960808
10990,0.12289339301315308
10991,0.09073351872534752
10992,0.07484465469600868
10993,0.8088665103096009
10994,0.3834012454122162
10995,0.3637202233908081
10996,0.3598379843362808
10997,0.13697818659110067
10998,0.777740925812912
10999,0.8443669019309998
11000,0.3393874005847931
11001,0.3844446992248154
11002,0.5696283736569595
11003,0.7460258925582886
11004,0.7395498454951477
11005,0.14868142662908554
11006,0.5787335588630677
11007,0.6914101260651397
11008,0.10175303993918419
11009,0.8364337076544189
11010,0.8364337076544189
11011,0.7464249350471497
11012,0.7732324289317322
11013,0.12530848554612162
11014,0.6787826576190948
11015,0.3993699267705154
11016,0.41358916964836123
11017,0.6419068523727417
11018,0.16712398047357557
11019,0.6681904812300873
11020,0.16661702796344757
11021,0.7284989423435211
11022,0.666332588464737
11023,0.8493105109558106
11024,0.11661553404685975
11025,0.5993502888376236
11026,0.5990413388376237
11027,0.5996162274443054
11028,0.44900313045440676
11029,0.610194714862976
11030,0.3361723893103409
11031,0.7289855416183472
11032,0.3566676789787292
11033,0.8063549382720184
11034,0.3052773912200165
11035,0.07527004311219215
11036,0.777680783671112
11037,0.7132409235517121
11038,0.7155794525128937
11039,0.6909780221928405
11040,0.7911054964698792
11041,0.6675574631484986
11042,0.6649697403477478
11043,0.708194685654068
11044,0.32178494085239406
11045,0.14372799715838433
11046,0.60492351508255
11047,0.7784075729071808
11048,0.7513727857728576
11049,0.1745016800140381
11050,0.38155245763069157
11051,0.7406786254951476
11052,0.14960079061531067
11053,0.3465494128526687
11054,0.7527704166427612
11055,0.27821224935894007
11056,0.8493105109558106
11057,0.4067212848245621
11058,0.2096107396961403
11059,0.6232046600917815
11060,0.32689265920330046
11061,0.14999563412790298
11062,0.1538918668702507
11063,0.31189020153865815
11064,0.24413879392881394
11065,0.7774608739487457
