Opportunity_ID,Target
10689,0.6682815
10690,0.6654779
10691,0.7444674
10692,0.6681036
10693,0.75972694
10694,0.75972694
10695,0.66976243
10696,0.67467487
10697,0.6683431
10698,0.6648172
10699,0.6501446
10700,0.65944076
10701,0.65944076
10702,0.61325276
10703,0.65944076
10704,0.6936521
10705,0.7350111
10706,0.46901855
10707,0.5515356
10708,0.39454332
10709,0.75972694
10710,0.43605146
10711,0.43605146
10712,0.5298939
10713,0.43605146
10714,0.47236222
10715,0.7594379
10716,0.75972694
10717,0.38011727
10718,0.75991136
10719,0.75570184
10720,0.32542762
10721,0.6876085
10722,0.6971114
10723,0.68849486
10724,0.6973861
10725,0.75991136
10726,0.72151315
10727,0.33302608
10728,0.75972694
10729,0.5514235
10730,0.83503175
10731,0.71158785
10732,0.5450424
10733,0.5450424
10734,0.38011727
10735,0.75570184
10736,0.75972694
10737,0.7494808
10738,0.7399504
10739,0.75948405
10740,0.43605146
10741,0.7594379
10742,0.7354307
10743,0.5391601
10744,0.64261764
10745,0.64261764
10746,0.64261764
10747,0.64261764
10748,0.68860024
10749,0.74976975
10750,0.61493814
10751,0.32468396
10752,0.32468396
10753,0.5391601
10754,0.718699
10755,0.75570184
10756,0.75991136
10757,0.75991136
10758,0.6214137
10759,0.8026165
10760,0.17300884
10761,0.75991136
10762,0.75972694
10763,0.75898165
10764,0.70709985
10765,0.30467114
10766,0.6416902
10767,0.5690491
10768,0.30135795
10769,0.4745531
10770,0.38449144
10771,0.6984506
10772,0.6887854
10773,0.74356985
10774,0.14189018
10775,0.12179666
10776,0.31959823
10777,0.7009729
10778,0.8353858
10779,0.78173596
10780,0.7804577
10781,0.791816
10782,0.31881148
10783,0.18761352
10784,0.7582104
10785,0.32129347
10786,0.40085033
10787,0.7173972
10788,0.6460106
10789,0.4853322
10790,0.31727856
10791,0.78649426
10792,0.39184612
10793,0.5960822
10794,0.5960822
10795,0.70709985
10796,0.6506688
10797,0.63251126
10798,0.6757292
10799,0.6579863
10800,0.6323658
10801,0.21039745
10802,0.5450424
10803,0.15067962
10804,0.92529523
10805,0.09147302
10806,0.76301175
10807,0.3451201
10808,0.47923702
10809,0.76249295
10810,0.13158298
10811,0.7562068
10812,0.67741716
