Opportunity_ID,Target
10689,0.67618346
10690,0.6705589
10691,0.78521895
10692,0.75471956
10693,0.72053605
10694,0.72053605
10695,0.5677244
10696,0.54870445
10697,0.49391368
10698,0.62981594
10699,0.45937324
10700,0.43567914
10701,0.43567914
10702,0.4231696
10703,0.43567914
10704,0.54134405
10705,0.66558397
10706,0.39825553
10707,0.40509748
10708,0.35519135
10709,0.7787445
10710,0.35367575
10711,0.35367575
10712,0.43058828
10713,0.35367575
10714,0.3348319
10715,0.7433091
10716,0.7658937
10717,0.26912647
10718,0.80307406
10719,0.7058069
10720,0.12078176
10721,0.6671684
10722,0.49135667
10723,0.5102675
10724,0.53510445
10725,0.7314378
10726,0.64331007
10727,0.23119326
10728,0.7480156
10729,0.40509748
10730,0.7933217
10731,0.6333087
10732,0.33849645
10733,0.33849645
10734,0.26912647
10735,0.7058069
10736,0.7433091
10737,0.531938
10738,0.7488505
10739,0.72812074
10740,0.35367575
10741,0.6953164
10742,0.8042002
10743,0.5777155
10744,0.62527823
10745,0.62527823
10746,0.64612645
10747,0.64612645
10748,0.46042743
10749,0.531938
10750,0.4765556
10751,0.28202438
10752,0.28202438
10753,0.469534
10754,0.8066303
10755,0.7058069
10756,0.8366079
10757,0.80236644
10758,0.43242157
10759,0.69997466
10760,0.12279414
10761,0.8526115
10762,0.7787445
10763,0.7673935
10764,0.70845056
10765,0.1861218
10766,0.4230792
10767,0.51206666
10768,0.14295143
10769,0.34915912
10770,0.30211842
10771,0.53332067
10772,0.5717225
10773,0.76115453
10774,0.09325005
10775,0.07837226
10776,0.19488259
10777,0.68596494
10778,0.773079
10779,0.90598637
10780,0.79337907
10781,0.66506153
10782,0.20410393
10783,0.09692797
10784,0.7702236
10785,0.31502792
10786,0.35367575
10787,0.7461164
10788,0.5351512
10789,0.31068358
10790,0.32905212
10791,0.8421006
10792,0.35143316
10793,0.54727554
10794,0.54727554
10795,0.70845056
10796,0.57712907
10797,0.53594714
10798,0.6429636
10799,0.5472169
10800,0.53594714
10801,0.2520734
10802,0.4418649
10803,0.030058526
10804,0.96048146
10805,0.03599863
10806,0.78346294
10807,0.30211842
10808,0.26505288
10809,0.8039619
10810,0.08333208
10811,0.7599302
10812,0.6614291
10813,0.14777519
10814,0.0931528
10815,0.773079
10816,0.6983492
10817,0.07415976
10818,0.6983492
10819,0.6983492
10820,0.61519194
10821,0.74856764
10822,0.060965076
10823,0.546438
10824,0.35769477
10825,0.7152134
10826,0.6869509
10827,0.7966113
10828,0.88891995
10829,0.87839997
10830,0.6818236
10831,0.79256076
10832,0.4193336
10833,0.31885263
10834,0.4193336
10835,0.6319463
10836,0.78585255
10837,0.39067402
10838,0.773079
10839,0.63342565
10840,0.31084368
10841,0.72121835
10842,0.78585255
10843,0.77440345
10844,0.7166264
10845,0.9036587
10846,0.31502792
10847,0.35143316
10848,0.69997466
10849,0.60615903
10850,0.6241655
10851,0.113403164
10852,0.7058069
10853,0.78031915
10854,0.78950053
10855,0.8154906
10856,0.6846463
10857,0.7441696
10858,0.87114465
10859,0.21145855
10860,0.07869305
10861,0.14260028
10862,0.32698187
10863,0.37356555
10864,0.7951156
10865,0.7893651
10866,0.043463826
10867,0.07944043
10868,0.8265952
10869,0.10494309
10870,0.5303956
10871,0.8193884
10872,0.09366143
10873,0.1861218
10874,0.51206666
10875,0.59300256
10876,0.8784859
10877,0.7936639
10878,0.33249986
10879,0.0869401
10880,0.1289654
10881,0.7334271
10882,0.19671586
10883,0.44472983
10884,0.5860813
10885,0.65054286
10886,0.55629086
10887,0.28477895
10888,0.68596494
10889,0.69317067
10890,0.68596494
10891,0.6846463
10892,0.6156323
10893,0.7538638
10894,0.7206805
10895,0.74856764
10896,0.4623979
10897,0.29435948
10898,0.06780337
10899,0.41126087
10900,0.8347586
10901,0.8043825
10902,0.36182895
10903,0.28119418
10904,0.8286465
10905,0.6879637
10906,0.7673935
10907,0.7599304
10908,0.08650406
10909,0.773079
10910,0.48470655
10911,0.7599302
10912,0.8034304
10913,0.53198636
10914,0.84361774
10915,0.7599302
10916,0.7058069
10917,0.2113476
10918,0.7599302
10919,0.043463826
10920,0.5303956
10921,0.83654857
10922,0.47470602
10923,0.67765385
10924,0.69317067
10925,0.82923365
10926,0.7058069
10927,0.69997466
10928,0.7150544
10929,0.8026674
10930,0.6384119
10931,0.79256076
10932,0.81190866
10933,0.80236644
10934,0.6670384
10935,0.66164815
10936,0.5475131
10937,0.40838477
10938,0.1861218
10939,0.4563706
10940,0.7674883
10941,0.7058069
10942,0.5303956
10943,0.5650679
10944,0.1289654
10945,0.120290525
10946,0.78585255
10947,0.6870387
10948,0.29856953
10949,0.7761238
10950,0.6595681
10951,0.64897346
10952,0.7483704
10953,0.04049194
10954,0.74226034
10955,0.13943973
10956,0.08124799
10957,0.13943973
10958,0.08124799
10959,0.11163889
10960,0.7599302
10961,0.6632337
10962,0.68283784
10963,0.35143316
10964,0.7973327
10965,0.06829042
10966,0.6879637
10967,0.809883
10968,0.35143316
10969,0.773079
10970,0.17708372
10971,0.84218794
10972,0.19894345
10973,0.40034512
10974,0.36353853
10975,0.90598637
10976,0.77400005
10977,0.7196859
10978,0.5627643
10979,0.79256076
10980,0.68305767
10981,0.6312524
10982,0.33460966
10983,0.33460966
10984,0.19218345
10985,0.18876559
10986,0.1991843
10987,0.27921236
10988,0.67677295
10989,0.08333208
10990,0.10375177
10991,0.07935816
10992,0.06128935
10993,0.85862267
10994,0.41928014
10995,0.38358954
10996,0.3335238
10997,0.0862341
10998,0.8039619
10999,0.848696
11000,0.32698187
11001,0.35367575
11002,0.5540288
11003,0.77322686
11004,0.7599302
11005,0.09614938
11006,0.40131024
11007,0.71223485
11008,0.07785606
11009,0.80606014
11010,0.80606014
11011,0.7498309
11012,0.79080296
11013,0.122019276
11014,0.65767205
11015,0.3893153
11016,0.40838477
11017,0.66445386
11018,0.120290525
11019,0.6817929
11020,0.108751364
11021,0.69997466
11022,0.72079307
11023,0.8043825
11024,0.117515355
11025,0.5414456
11026,0.5414456
11027,0.51085764
11028,0.3517567
11029,0.5226422
11030,0.32220215
11031,0.5908291
11032,0.33460966
11033,0.88891995
11034,0.2938254
11035,0.063814454
11036,0.79256076
11037,0.71004415
11038,0.7008336
11039,0.69102573
11040,0.773079
11041,0.6959443
11042,0.512763
11043,0.7159661
11044,0.26202917
11045,0.16512479
11046,0.5782626
11047,0.7599304
11048,0.7410691
11049,0.12911144
11050,0.35143316
11051,0.7599302
11052,0.12796594
11053,0.35143316
11054,0.7824189
11055,0.2010106
11056,0.8043825
11057,0.28983355
11058,0.16360937
11059,0.62311107
11060,0.25976607
11061,0.1193491
11062,0.1193491
11063,0.28119418
11064,0.18913482
11065,0.75472236
11066,0.5654659
11067,0.33630362
11068,0.5654659
11069,0.30648285
11070,0.8788116
11071,0.8039619
11072,0.7599302
11073,0.8011104
11074,0.6180162
11075,0.3335238
11076,0.59488046
11077,0.84409297
11078,0.29450166
11079,0.44708866
11080,0.70557094
11081,0.65054286
11082,0.61313605
11083,0.20076533
11084,0.58566195
11085,0.7081171
11086,0.8868403
11087,0.8506421
11088,0.04699613
11089,0.69577134
11090,0.36146173
11091,0.3107905
11092,0.5677244
11093,0.5730179
11094,0.72755706
11095,0.56515235
11096,0.56515235
11097,0.12786281
11098,0.12181809
11099,0.32698187
11100,0.41937596
11101,0.35367575
11102,0.32538772
11103,0.36353853
11104,0.66445386
11105,0.39441064
11106,0.35143316
11107,0.5758019
11108,0.835927
11109,0.7538638
11110,0.68772006
11222,0.7498309
11223,0.4591792
11224,0.4230792
11225,0.66506153
11226,0.6879637
11227,0.105777025
11228,0.6466817
11229,0.7761238
11230,0.6977061
11231,0.7210006
11232,0.64456373
11233,0.8600809
11234,0.8228179
11235,0.32698187
11236,0.96252644
11237,0.08606675
11238,0.7599302
11239,0.7058069
11240,0.25288716
11241,0.7772898
11242,0.71194106
11243,0.1193491
11244,0.32698187
11245,0.82525027
11246,0.20124896
11247,0.13619654
11248,0.100867964
11249,0.8189423
11250,0.080743484
11251,0.6374141
11252,0.6167457
11253,0.59765524
11254,0.53788304
11255,0.7622968
11256,0.81190866
11257,0.20237714
11258,0.08046771
11259,0.7599302
11260,0.8232319
11261,0.38921946
11262,0.84692526
11263,0.5684461
11264,0.5552065
11265,0.60307103
11266,0.031696912
11267,0.52202314
11268,0.51085764
11269,0.07477497
11270,0.10384657
11271,0.08961317
11272,0.6369747
11273,0.9023037
11274,0.8213688
11275,0.9066839
11276,0.29435948
11277,0.4230792
11278,0.53871644
11279,0.11891057
11280,0.24804352
11281,0.6983492
11282,0.54857945
11283,0.04265632
11284,0.07909327
11285,0.52922094
11286,0.113403164
11287,0.81190866
11288,0.32463622
11289,0.32698187
11290,0.32048762
11291,0.105777025
11292,0.7599302
11293,0.70845056
11294,0.47284973
11295,0.78344303
11296,0.11652548
11297,0.02130801
11298,0.26912647
11299,0.55734783
11300,0.44708866
11301,0.6988252
11302,0.48078996
11303,0.773079
